y,Sb
0.8575,0.002
0.8565,0.002
0.8555,0.002
0.8545,0.002
0.8535,0.002
0.8525,0.002
0.8515,0.002
0.8505,0.002
0.8495,0.002
0.8485,0.002
0.8475,0.002
0.8465,0.002
0.8455,0.002
0.8445,0.002
0.8435,0.002
0.8425,0.002
0.8415,0.002
0.8405,0.002
0.8395,0.002
0.8385,0.002
0.8375,0.002
0.8365,0.002
0.8355,0.002
0.8345,0.002
0.8335,0.002
0.8325,0.002
0.8315,0.002
0.8305,0.002
0.8295,0.002
0.8285,0.002
0.8275,0.002
0.8265,0.002
0.8255,0.002
0.8245,0.002
0.8235,0.002
0.8225,0.002
0.8215,0.002
0.8205,0.002
0.8195,0.002
0.8185,0.002
0.8175,0.002
0.8165,0.002
0.8155,0.002
0.8145,0.002
0.8135,0.002
0.8125,0.002
0.8115,0.002
0.8105,0.002
0.8095,0.002
0.8085,0.002
0.8075,0.002
0.8065,0.002
0.8055,0.002
0.8045,0.002
0.8035,0.002
0.8025,0.002
0.8015,0.002
0.8005,0.002
0.7995,0.002
0.7985,0.002
0.7975,0.002
0.7965,0.002
0.7955,0.002
0.7945,0.002
0.7935,0.002
0.7925,0.002
0.7915,0.002
0.7905,0.002
0.7895,0.002
0.7885,0.002
0.7875,0.002
0.7865,0.002
0.7855,0.002
0.7845,0.002
0.7835,0.002
0.7825,0.002
0.7815,0.002
0.7805,0.002
0.7795,0.002
0.7785,0.002
0.7775,0.002
0.7765,0.002
0.7755,0.002
0.7745,0.002
0.7735,0.002
0.7725,0.002
0.7715,0.002
0.7705,0.002
0.7695,0.002
0.7685,0.002
0.7675,0.002
0.7665,0.002
0.7655,0.002
0.7645,0.002
0.7635,0.002
0.7625,0.002
0.7615,0.002
0.7605,0.002
0.7595,0.002
0.7585,0.002
0.7575,0.002
0.7565,0.002
0.7555,0.002
0.7545,0.002
0.7535,0.002
0.7525,0.002
0.7515,0.002
0.7505,0.002
0.7495,0.002
0.7485,0.002
0.7475,0.002
0.7465,0.002
0.7455,0.002
0.7445,0.002
0.7435,0.002
0.7425,0.002
0.7415,0.002
0.7405,0.002
0.7395,0.002
0.7385,0.002
0.7375,0.002
0.7365,0.002
0.7355,0.002
0.7345,0.002
0.7335,0.002
0.7325,0.002
0.7315,0.002
0.7305,0.002
0.7295,0.002
0.7285,0.002
0.7275,0.002
0.7265,0.002
0.7255,0.002
0.7245,0.002
0.7235,0.002
0.7225,0.002
0.7215,0.002
0.7205,0.002
0.7195,0.002
0.7185,0.002
0.7175,0.002
0.7165,0.002
0.7155,0.002
0.7145,0.002
0.7135,0.002
0.7125,0.002
0.7115,0.002
0.7105,0.002
0.7095,0.002
0.7085,0.002
0.7075,0.002
0.7065,0.002
0.7055,0.002
0.7045,0.002
0.7035,0.002
0.7025,0.002
0.7015,0.002
0.7005,0.002
0.6995,0.002
0.6985,0.002
0.6975,0.002
0.6965,0.002
0.6955,0.002
0.6945,0.002
0.6935,0.002
0.6925,0.002
0.6915,0.002
0.6905,0.002
0.6895,0.002
0.6885,0.002
0.6875,0.002
0.6865,0.002
0.6855,0.002
0.6845,0.002
0.6835,0.002
0.6825,0.002
0.6815,0.002
0.6805,0.002
0.6795,0.002
0.6785,0.002
0.6775,0.002
0.6765,0.002
0.6755,0.002
0.6745,0.002
0.6735,0.002
0.6725,0.002
0.6715,0.002
0.6705,0.002
0.6695,0.002
0.6685,0.002
0.6675,0.002
0.6665,0.002
0.6655,0.002
0.6645,0.002
0.6635,0.002
0.6625,0.002
0.6615,0.002
0.6605,0.002
0.6595,0.002
0.6585,0.002
0.6575,0.002
0.6565,0.002
0.6555,0.002
0.6545,0.002
0.6535,0.002
0.6525,0.002
0.6515,0.002
0.6505,0.002
0.6495,0.002
0.6485,0.002
0.6475,0.002
0.6465,0.002
0.6455,0.002
0.6445,0.002
0.6435,0.002
0.6425,0.002
0.6415,0.002
0.6405,0.002
0.6395,0.002
0.6385,0.002
0.6375,0.002
0.6365,0.002
0.6355,0.002
0.6345,0.002
0.6335,0.002
0.6325,0.002
0.6315,0.002
